,hsa-let-7a-5p,hsa-let-7b-3p,hsa-let-7c-5p,hsa-miR-1,hsa-miR-106b-5p,hsa-miR-10a-5p,hsa-miR-1178-3p,hsa-miR-1180-3p,hsa-miR-1206,hsa-miR-1224-3p,hsa-miR-1249,hsa-miR-1253,hsa-miR-125a-3p,hsa-miR-1268b,hsa-miR-1271-5p,hsa-miR-1288-5p,hsa-miR-1298-5p,hsa-miR-1304-5p,hsa-miR-140-5p,hsa-miR-147b,hsa-miR-148b-3p,hsa-miR-152-5p,hsa-miR-153-3p,hsa-miR-183-5p,hsa-miR-186-5p,hsa-miR-192-5p,hsa-miR-193b-5p,hsa-miR-196a-5p,hsa-miR-197-3p,hsa-miR-208a-5p,hsa-miR-2114-3p,hsa-miR-2115-3p,hsa-miR-212-3p,hsa-miR-215-3p,hsa-miR-217,hsa-miR-224-5p,hsa-miR-2355-3p,hsa-miR-24-1-5p,hsa-miR-2682-3p,hsa-miR-26a-5p,hsa-miR-29a-3p,hsa-miR-3074-3p,hsa-miR-30a-3p,hsa-miR-30c-5p,hsa-miR-31-5p,hsa-miR-3126-3p,hsa-miR-3150a-5p,hsa-miR-3150b-3p,hsa-miR-3153,hsa-miR-3156-3p,hsa-miR-3174,hsa-miR-3184-5p,hsa-miR-3189-3p,hsa-miR-3192-5p,hsa-miR-3193,hsa-miR-3197,hsa-miR-34c-3p,hsa-miR-3619-5p,hsa-miR-3659,hsa-miR-3663-5p,hsa-miR-3674,hsa-miR-3680-3p,hsa-miR-3681-5p,hsa-miR-3684,hsa-miR-369-3p,hsa-miR-378g,hsa-miR-378i,hsa-miR-383-3p,hsa-miR-3908,hsa-miR-3935,hsa-miR-3938,hsa-miR-3943,hsa-miR-411-3p,hsa-miR-423-3p,hsa-miR-4254,hsa-miR-4262,hsa-miR-4263,hsa-miR-4270,hsa-miR-4278,hsa-miR-4293,hsa-miR-4297,hsa-miR-4306,hsa-miR-4314,hsa-miR-4423-5p,hsa-miR-4445-3p,hsa-miR-4465,hsa-miR-4481,hsa-miR-4490,hsa-miR-4493,hsa-miR-4502,hsa-miR-4509,hsa-miR-4511,hsa-miR-4515,hsa-miR-4526,hsa-miR-4646-3p,hsa-miR-4650-3p,hsa-miR-4661-5p,hsa-miR-4666a-5p,hsa-miR-4693-5p,hsa-miR-4698,hsa-miR-4728-3p,hsa-miR-4740-3p,hsa-miR-4745-5p,hsa-miR-4762-3p,hsa-miR-4763-3p,hsa-miR-4774-5p,hsa-miR-4792,hsa-miR-4797-3p,hsa-miR-4798-5p,hsa-miR-484,hsa-miR-493-3p,hsa-miR-495-3p,hsa-miR-498,hsa-miR-5008-5p,hsa-miR-500a-5p,hsa-miR-500b-3p,hsa-miR-500b-5p,hsa-miR-502-5p,hsa-miR-510-3p,hsa-miR-515-5p,hsa-miR-516b-3p,hsa-miR-517b-3p,hsa-miR-518c-3p,hsa-miR-518f-3p,hsa-miR-5194,hsa-miR-520b,hsa-miR-523-5p,hsa-miR-525-3p,hsa-miR-541-5p,hsa-miR-545-3p,hsa-miR-548ap-3p,hsa-miR-548m,hsa-miR-548p,hsa-miR-550a-5p,hsa-miR-5571-3p,hsa-miR-5582-5p,hsa-miR-5586-3p,hsa-miR-561-5p,hsa-miR-5680,hsa-miR-5684,hsa-miR-5690,hsa-miR-5692a,hsa-miR-570-5p,hsa-miR-579-5p,hsa-miR-585-3p,hsa-miR-586,hsa-miR-6074,hsa-miR-608,hsa-miR-6090,hsa-miR-6165,hsa-miR-626,hsa-miR-648,hsa-miR-6502-3p,hsa-miR-6513-3p,hsa-miR-6515-3p,hsa-miR-658,hsa-miR-665,hsa-miR-6738-5p,hsa-miR-675-5p,hsa-miR-6770-5p,hsa-miR-6780b-3p,hsa-miR-6781-5p,hsa-miR-6791-3p,hsa-miR-6794-3p,hsa-miR-6807-3p,hsa-miR-6810-3p,hsa-miR-6821-3p,hsa-miR-6832-5p,hsa-miR-6836-5p,hsa-miR-6849-3p,hsa-miR-6857-5p,hsa-miR-6861-3p,hsa-miR-6868-3p,hsa-miR-6872-5p,hsa-miR-6874-3p,hsa-miR-6883-3p,hsa-miR-7107-5p,hsa-miR-7155-3p,hsa-miR-7157-5p,hsa-miR-769-3p,hsa-miR-769-5p,hsa-miR-7702,hsa-miR-7703,hsa-miR-7704,hsa-miR-7847-3p,hsa-miR-7976,hsa-miR-8057,hsa-miR-8068,hsa-miR-8076,hsa-miR-8084,hsa-miR-8086,hsa-miR-8087,hsa-miR-873-5p,hsa-miR-877-3p,hsa-miR-887-3p,hsa-miR-9-3p,hsa-miR-92a-3p,hsa-miR-93-3p,hsa-miR-939-5p,hsa-miR-95-3p,Diagnosis
sample_51,1344007.7,2147.25,110700.83,23856.16,450.33,19.0,0.0,2677.0,0.0,75.0,20.0,1.0,321.0,0.0,281.5,0.0,6.0,0.0,12434.5,39.0,66861.33,5.0,3367.5,2023465.08,22149.08,91532.0,225.5,60.5,1288.0,0.0,5.0,16.5,182.5,2.0,2814.33,268.0,69.0,9.0,17.5,614604.82,579259.42,9.0,48450.58,227498.5,18127.0,0.0,2.0,2.0,0.0,0.0,2.0,1317.79,0.0,24.0,1.0,0.0,1.0,0.0,15.0,24.0,0.0,0.0,7.0,5.0,2734.0,4.25,0.0,14.0,0.0,1.0,0.0,43.0,32.5,1317.79,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,12.33,0.0,2.0,0.0,0.0,0.0,8.0,6.0,0.0,7.5,0.0,0.0,0.0,6.5,39.0,379.92,814.67,293.0,1.0,0.0,70.0,15.0,69.5,15.0,0.0,1.0,0.0,8.5,7.0,2.0,0.0,1.33,0.0,0.0,10.0,19.83,0.0,15.5,0.0,4.92,0.0,0.0,13.5,21.5,23.0,1.0,11.0,0.0,0.5,8.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,4.0,8.0,0.0,1.0,0.0,43.25,0.0,6.0,74.0,2.0,2.0,0.0,8.0,0.0,1.0,1.0,2.5,167.33,0.0,54.0,55.0,0.0,13.5,4.0,1014.0,5568.17,0.0,1.0,7.33,0.0,72.83,0.0,0.0,0.0,0.0,0.0,0.0,1729.0,36.25,468.0,388116.27,27620.66,209.5,1.25,22545.83,1
sample_52,1121914.44,1744.75,102896.92,20583.84,304.0,6.0,0.0,2320.5,0.0,65.5,66.0,0.0,334.67,0.0,311.67,0.0,6.0,2.0,9026.83,30.0,69025.42,3.0,2728.0,1669291.0,20510.25,87707.5,183.0,10.0,1322.5,0.0,6.0,9.0,144.5,2.0,2301.0,210.0,39.5,7.5,9.0,556982.32,537120.25,7.5,46534.5,210166.16,15225.08,8.0,3.0,3.0,0.0,0.0,0.0,1092.58,0.0,36.0,2.0,0.0,5.0,0.0,21.0,11.0,0.0,0.0,4.0,5.0,2546.5,4.83,0.0,20.0,0.0,0.0,0.0,69.0,43.0,1092.58,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,13.5,1.0,1.0,0.0,0.0,0.0,14.0,11.0,0.0,1.5,0.0,2.0,0.0,1.5,27.0,340.42,616.67,295.0,0.0,0.0,55.75,12.0,55.75,13.25,2.0,2.0,0.0,10.0,4.5,5.0,0.0,1.0,0.0,0.0,6.0,14.25,0.0,18.0,0.0,2.92,0.0,0.0,10.0,27.0,6.0,0.0,8.0,0.0,0.0,8.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,0.0,4.0,0.0,0.0,0.0,35.0,0.0,5.0,58.5,0.0,6.0,1.0,8.0,0.0,5.0,0.0,0.83,166.0,0.0,65.0,45.5,0.0,16.0,4.0,1032.5,5352.83,0.0,2.0,6.67,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.42,32.83,365.0,330465.61,24152.16,182.0,0.83,22286.58,1
sample_53,1079424.0,1153.0,89192.83,10463.84,272.0,6.0,0.0,1533.0,0.0,59.83,33.0,1.5,247.42,0.0,237.83,0.0,5.0,0.0,6046.83,25.0,52379.83,1.0,2308.84,1566745.08,14456.75,68632.92,131.0,32.0,851.5,0.0,6.0,13.0,63.0,0.0,1427.5,119.0,39.83,5.5,22.0,430519.98,429493.0,5.5,38372.67,153877.34,15500.5,1.0,2.0,2.0,0.0,0.0,2.0,772.17,0.0,24.0,1.0,0.0,3.0,0.0,15.0,15.0,0.0,0.0,7.0,5.0,1518.0,2.25,0.0,16.0,0.0,0.0,2.0,47.0,22.5,772.17,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.5,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,2.0,0.0,0.0,0.0,1.5,34.0,238.0,475.17,210.0,0.0,0.0,42.25,8.0,42.25,14.25,1.0,6.0,0.0,12.33,19.0,7.0,0.0,1.25,0.0,0.0,2.0,6.83,0.0,3.83,0.0,4.08,0.0,0.0,12.5,22.5,11.0,0.0,1.0,0.0,0.0,10.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,1.0,2.0,0.0,0.0,0.0,32.0,0.0,6.0,38.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,2.5,134.17,0.0,48.0,33.0,0.0,17.5,4.0,715.0,4783.08,0.0,0.0,4.67,0.0,34.33,0.0,0.0,0.0,0.0,0.0,0.0,1146.83,11.75,265.0,275086.18,18400.5,129.0,0.0,18084.0,1
sample_54,1176624.79,1043.25,100762.75,8977.34,364.0,10.0,0.0,2273.5,0.0,47.5,13.0,1.0,273.33,0.0,316.5,0.0,6.0,1.5,6430.0,13.0,59391.58,5.0,1617.0,1932344.67,13652.58,69539.92,133.0,6.0,1023.5,0.0,3.0,10.0,118.5,0.0,2444.0,172.0,41.5,7.5,23.0,441853.16,372094.42,7.5,27715.5,132932.0,14879.33,0.0,2.0,2.0,0.0,0.0,2.0,1180.75,0.0,28.0,4.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,5.0,1612.0,4.75,0.0,21.0,0.0,0.0,0.0,63.0,36.5,1180.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,12.33,0.0,1.0,0.0,0.0,0.0,7.5,6.0,0.0,4.0,0.0,1.0,0.0,0.5,17.0,547.42,597.5,210.0,0.0,0.0,39.0,11.0,39.0,13.0,0.0,2.0,0.0,5.0,2.0,3.0,0.0,0.58,0.0,0.0,1.0,6.75,0.0,15.0,0.0,2.08,0.0,0.0,6.0,13.0,10.0,0.0,6.0,0.0,0.33,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,1.0,4.0,0.0,0.0,0.0,34.0,0.0,3.0,42.0,0.0,1.33,0.0,3.0,0.0,0.0,0.0,1.25,61.17,0.0,24.0,32.0,0.0,7.5,0.0,761.0,4673.67,0.0,1.5,5.0,0.0,38.67,0.0,0.0,0.0,0.0,0.0,0.0,873.67,24.25,312.0,215642.74,23417.34,169.5,0.5,13165.58,1
sample_55,1522291.84,907.0,128788.17,14465.66,320.33,17.0,0.0,2584.5,0.0,72.25,26.0,2.0,293.92,0.0,322.5,0.0,11.0,0.0,7277.33,27.0,68387.83,8.0,2305.34,2173912.08,14528.92,63774.58,128.0,12.0,1044.0,0.0,3.0,21.0,142.0,1.0,2243.0,102.0,36.0,6.5,19.0,612820.66,484254.5,6.5,30244.5,134380.5,19502.33,2.0,4.0,4.0,0.0,0.0,3.0,1252.25,0.0,16.0,1.0,0.0,7.0,0.0,8.0,7.0,0.0,0.0,5.0,4.0,2350.5,3.5,1.0,12.0,0.0,0.0,3.0,84.0,29.0,1252.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,7.5,7.0,0.0,4.0,0.0,1.0,0.0,0.0,44.0,783.75,755.25,260.0,0.0,0.0,50.5,7.0,50.5,21.0,5.0,6.0,0.0,14.5,13.0,5.0,0.0,1.0,0.0,0.0,5.0,7.83,0.0,11.33,0.0,1.5,0.0,0.0,10.0,15.0,13.0,0.0,4.0,0.0,0.0,17.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.5,2.0,8.0,0.0,1.0,0.0,32.0,0.0,10.0,42.5,1.0,1.0,1.0,7.0,0.0,2.0,0.0,1.0,86.67,0.0,69.0,64.0,0.0,16.0,2.0,994.5,6535.25,0.0,3.0,7.33,0.0,34.67,0.0,0.0,0.0,0.0,0.0,0.0,1280.0,24.5,308.0,343827.32,25982.16,203.0,1.0,19514.58,1
sample_56,1310055.5,448.0,103765.5,11045.84,144.0,140.0,0.0,2652.5,0.0,32.0,10.0,2.0,230.0,0.0,214.33,0.0,4.0,0.0,4769.5,1.0,37450.0,5.0,771.0,1934578.08,5185.25,34590.5,146.0,14.0,916.0,0.0,0.0,6.5,87.5,0.0,1759.0,84.0,23.0,5.75,16.0,369774.32,217018.75,5.75,17171.58,56956.0,11305.5,0.0,3.5,3.5,0.0,0.0,3.0,1183.0,0.0,6.0,1.0,0.0,6.0,0.0,9.0,4.0,0.0,0.5,3.0,1.0,755.5,3.33,1.0,18.0,0.0,0.0,2.0,81.0,28.0,1183.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,8.5,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,21.0,903.67,490.0,182.0,1.0,0.0,27.58,10.0,27.58,5.33,0.0,3.0,0.0,9.5,3.0,0.0,0.0,1.67,0.0,0.0,1.0,2.0,0.0,4.5,0.0,2.16,0.0,0.0,3.0,2.0,8.0,0.0,1.0,0.0,0.33,6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,3.0,0.0,0.0,0.0,23.0,0.0,6.0,32.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,1.5,1.0,0.0,32.0,25.0,0.0,5.0,1.0,751.0,3160.67,0.0,3.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,459.67,10.5,211.0,130442.57,17262.66,130.0,0.83,9570.67,1
sample_57,1104968.79,1227.25,92659.0,20092.16,340.5,6.0,0.0,2762.5,0.0,72.5,18.0,2.0,307.25,0.0,273.0,0.0,6.0,0.0,6818.5,20.0,56680.5,2.5,2293.0,1778371.42,16353.83,84059.42,160.0,8.0,1116.83,1.0,2.0,8.5,103.0,1.0,2364.5,226.0,39.33,6.92,30.0,490719.82,452959.25,6.92,37804.67,159639.91,14628.58,0.0,5.0,5.0,0.0,0.0,1.0,1170.62,0.0,27.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,2.0,1946.83,4.75,0.0,44.0,0.0,0.0,3.0,58.0,28.0,1170.62,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,2.5,1.0,0.0,1.0,0.0,0.0,9.0,9.0,0.0,7.0,0.0,0.0,0.0,1.0,35.5,372.0,581.5,228.0,1.0,0.0,49.33,16.0,48.83,10.0,0.0,5.0,0.0,12.5,8.5,2.5,2.0,0.67,0.0,1.0,2.0,7.33,0.0,14.08,0.0,2.0,0.0,0.0,11.5,13.5,11.0,1.0,6.0,0.0,0.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,0.0,7.0,0.0,0.0,0.0,39.0,0.0,10.0,41.5,0.0,1.5,2.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,55.0,39.0,0.0,11.0,4.0,929.83,5670.0,0.0,0.0,1.67,0.0,45.83,0.0,0.0,0.0,0.0,0.0,0.0,1266.33,20.33,367.0,297841.26,22627.34,211.0,1.5,20119.0,1
sample_58,1474627.31,424.25,144728.08,8971.0,355.0,23.0,0.0,6771.33,0.0,29.33,40.0,2.0,223.0,0.0,406.67,0.0,17.0,0.0,3509.0,14.5,25072.83,5.0,915.16,2325696.67,6180.83,40979.83,99.5,35.16,1443.5,0.0,1.0,4.0,147.5,0.0,2864.33,44.0,16.5,11.5,18.0,740705.16,205150.25,11.5,21639.17,60244.34,18904.0,1.0,1.0,1.0,0.0,0.66,1.0,3994.37,0.0,13.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.5,1.0,2.0,1489.83,15.75,1.0,6.0,0.0,0.0,9.0,51.0,81.0,3994.37,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.5,13.5,0.0,1.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,37.0,4515.25,472.0,474.0,0.0,0.0,93.75,13.5,93.75,23.0,0.0,3.0,0.0,10.5,2.0,3.0,0.0,1.0,0.0,1.0,8.0,1.83,0.0,4.0,0.0,2.16,0.0,0.0,3.0,4.0,4.0,0.0,6.0,0.0,1.0,7.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.5,4.0,0.0,0.0,0.0,20.0,0.0,13.0,37.5,0.0,1.0,1.0,5.5,0.0,1.0,0.0,3.33,60.33,0.0,19.0,68.5,0.0,7.5,1.0,502.0,3252.5,1.0,0.0,14.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,0.0,395.33,33.25,203.0,202712.14,63088.34,256.0,3.83,9397.75,1
sample_59,1451569.61,594.5,162802.5,21983.66,675.5,26.0,1.0,5179.0,0.0,28.5,27.0,2.0,303.0,0.0,482.17,0.0,15.0,0.0,5325.5,16.5,43954.0,5.5,1219.16,2143799.67,11291.0,49564.58,107.0,22.0,1617.0,1.0,2.0,14.0,282.5,1.0,5952.83,95.0,60.83,19.17,36.0,984079.48,354448.0,19.17,37424.25,105114.5,37213.17,0.0,4.0,4.0,0.0,0.0,2.0,2499.08,0.0,13.0,0.0,1.0,11.0,0.0,13.0,20.0,0.0,0.66,4.0,4.0,1940.0,10.75,0.0,14.0,0.0,0.0,12.0,99.0,109.0,2499.08,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,8.0,17.83,0.0,1.0,0.5,0.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,2.0,24.0,4133.25,519.75,564.0,0.0,0.0,158.83,9.5,158.83,22.33,0.0,3.0,0.0,10.5,2.0,1.0,0.0,0.33,0.0,0.0,9.0,5.33,0.0,8.0,0.0,2.16,0.0,0.0,5.0,6.0,3.0,0.0,3.0,0.0,0.0,18.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,4.0,7.0,0.0,0.0,0.0,32.0,0.0,8.0,34.5,2.0,5.0,0.0,5.0,0.0,2.0,0.0,3.0,66.83,2.0,19.0,44.0,0.0,5.0,2.0,696.5,6852.83,0.0,0.5,10.33,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,777.17,32.0,397.0,316353.48,53882.34,435.0,1.5,11709.0,1
sample_60,1335679.22,1198.0,108961.92,12022.66,282.0,16.0,0.0,2076.0,0.0,35.5,15.0,2.0,277.83,0.0,270.5,0.0,6.0,0.0,8529.5,30.0,60454.17,7.33,3054.84,1918754.33,16310.08,82252.08,146.0,14.0,811.75,1.0,5.0,14.0,103.5,1.0,2461.5,174.0,56.0,3.5,19.0,492615.48,484901.33,3.5,38934.75,161667.66,14344.83,3.0,3.5,3.5,0.0,0.0,2.0,1059.67,0.0,26.5,2.0,0.0,6.0,0.0,21.0,19.5,0.0,0.0,6.0,3.0,1934.5,4.83,0.0,15.0,0.0,0.0,5.0,70.0,33.0,1059.67,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.5,5.5,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,3.0,0.0,0.0,0.0,3.5,39.0,347.5,589.0,232.0,0.0,0.0,41.5,16.5,41.5,16.0,0.0,10.0,0.0,26.0,26.0,2.5,0.0,2.0,0.25,0.0,2.0,7.5,0.0,18.5,0.0,3.66,0.0,0.0,16.0,11.5,10.0,0.0,6.0,0.0,0.0,4.0,63.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.5,2.0,4.0,0.0,0.0,0.0,46.0,0.0,7.0,43.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.5,78.33,0.0,84.5,32.0,0.0,15.5,2.0,983.75,5682.08,0.0,1.0,3.67,0.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,879.67,16.0,360.0,278624.29,23178.84,179.5,1.83,24445.42,1
sample_61,985183.4,1022.5,86326.17,73175.66,364.92,24.0,0.0,1563.0,0.0,33.5,11.0,3.0,312.08,0.33,336.5,0.0,5.0,0.0,8677.83,7.0,48971.33,3.0,3364.34,1090315.08,16550.75,60204.42,283.0,115.0,1129.5,0.0,6.0,9.5,66.0,2.0,1619.5,162.0,70.0,9.5,6.0,498263.66,381181.75,9.5,27876.67,116369.16,17204.67,4.0,3.0,3.0,0.0,0.5,0.0,937.25,0.0,14.0,1.0,0.0,8.0,0.0,8.0,23.0,0.0,0.0,2.0,2.0,1514.75,5.25,1.0,44.0,0.0,1.0,3.0,43.0,81.0,937.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,6.5,0.0,0.0,1.0,0.0,0.0,5.5,4.0,0.0,2.0,0.0,0.0,0.0,2.0,37.0,356.17,350.17,184.0,0.0,0.0,48.33,11.0,48.33,18.33,1.0,0.0,0.0,4.5,4.5,4.5,1.0,0.67,0.0,0.0,1.0,4.83,0.0,10.5,0.0,3.16,0.0,0.0,9.5,16.5,11.0,0.0,4.0,0.0,0.0,8.0,142.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,0.0,13.67,1.0,0.0,0.0,11.0,0.0,3.0,26.0,1.0,1.0,3.0,6.0,1.0,2.0,0.0,4.5,117.0,0.0,31.0,21.0,0.0,7.0,2.0,579.0,2992.67,0.0,0.0,3.67,0.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,969.67,10.5,408.0,262528.51,13308.66,182.0,1.0,16388.25,1
sample_62,2234116.69,1298.25,227063.58,44879.5,962.0,379.0,0.0,8415.58,0.0,32.5,18.0,5.0,491.25,0.0,912.17,0.0,15.0,1.0,12088.5,21.0,91837.5,13.5,2544.16,3556784.0,21933.58,106888.58,145.0,39.5,1961.0,0.0,4.0,12.0,175.5,1.0,7077.33,98.0,79.33,25.5,30.0,1301247.14,664805.5,25.0,40196.0,191776.34,36882.5,0.0,4.5,4.5,0.0,0.0,2.0,4637.21,0.0,20.0,1.0,0.0,12.0,0.0,17.0,9.0,0.0,0.0,3.0,8.0,7409.5,28.17,2.0,33.0,0.0,0.0,16.0,72.0,194.0,4634.37,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,0.0,7.0,0.0,0.0,0.0,2.5,64.0,5341.5,1034.42,722.0,3.0,0.0,205.42,15.5,205.42,50.58,2.0,10.0,0.0,27.33,17.5,11.0,0.0,0.67,0.0,1.0,8.0,8.75,0.0,21.0,0.0,4.08,0.0,1.0,15.0,15.0,11.0,0.0,17.0,0.0,0.83,18.0,213.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,31.0,0.5,9.33,0.0,0.0,0.0,32.0,0.0,14.0,58.0,1.0,2.0,1.0,8.0,0.0,5.0,1.0,4.5,1.0,2.0,44.0,57.0,0.0,15.5,3.0,1290.5,8483.08,0.0,3.0,7.67,0.0,62.25,0.0,0.0,0.0,0.0,0.0,0.0,1147.83,21.5,618.0,543592.8,89474.66,505.5,1.83,23711.08,1
sample_63,1790417.32,1019.0,161597.08,128901.0,469.0,65.0,0.0,2002.0,0.0,121.5,43.0,0.0,656.75,0.0,476.0,0.0,15.0,1.0,10683.5,33.5,81968.42,11.0,3657.5,1777485.67,15210.33,72288.5,439.0,274.0,1635.5,0.0,6.0,10.0,138.5,2.0,3983.5,99.0,74.0,14.5,13.0,825674.48,588871.17,14.5,41231.08,135393.41,25217.58,6.0,3.0,3.0,0.0,0.0,0.0,1818.33,0.0,22.0,1.0,0.0,15.0,0.0,2.0,11.0,0.0,0.0,6.0,4.0,2732.5,3.25,0.0,68.0,0.0,1.0,1.25,179.0,204.0,1815.33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,9.75,0.0,0.0,0.5,0.0,0.0,8.5,3.0,0.0,1.0,0.0,0.0,0.0,2.5,38.0,1577.67,741.0,494.0,0.0,0.0,89.17,17.0,89.17,21.0,3.0,5.0,0.0,28.5,23.0,8.0,1.0,1.33,0.0,0.0,20.0,5.67,0.0,10.5,0.0,4.34,0.0,0.0,10.0,22.5,25.0,0.0,0.0,0.0,0.0,12.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,0.0,33.33,0.0,1.0,0.0,22.0,2.0,12.0,55.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,2.5,1.0,1.0,64.0,32.0,0.0,12.0,6.0,1566.0,9061.67,0.0,0.0,7.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,2321.67,24.5,628.0,327327.57,19473.66,276.0,1.0,23234.08,1
